003;Laura Cardozo Alves;senior;01;001; 2235000.00 
008;Paulo Oliveira;pleno;02;002; 65889.00 
004;Carlos Sanchez;junior;01;003; 18655.00 
005;Arnaldo dos Santos;junior;01;004; 5102.00 
002;Dominique Rodrigues;gerente;02;;
006;Raquel Dourado;pleno;01;005; 35521.00 
001;Noberto Espinoza;gerente;01;;
006;Raquel Dourado;pleno;01;006; 14323.00 
004;Carlos Sanchez;junior;01;007; 4500.00 
006;Raquel Dourado;pleno;01;008; 35521.00 
007;Luana Fernandes;junior;02;009; 3800.00 
008;Paulo Oliveira;pleno;02;010; 78000.00 
